이름,플랫폼,작가,그림,장르,상태,요일,조회수,별점,총화수,무료,무료주기,키워드,줄거리,첫화링크
더 라이브,kakaopage,앤트스튜디오,앤트스튜디오,판타지,시즌 휴재,월,"1,760.4만",9.9,176,35,3시간,,"불의의 사건으로 아내와 딸을 잃은 가장 윤재는 하루하루 절망에 빠져 살던 중, 미래의 자신이 보낸 일기장을 읽게 된다“아내와 딸을… 다시 만날 수 있다고?”'이면 세계'의 '게임'을 이겨내는 자에게 주어지는 '성배', 그것을 사용하면 잃어버렸던 가족과 재회할 수 있다고 하는데…강자만이 살아남는 잔혹한 세계에서 단 한 명, 미래를 아는 자가 된 윤재 그는 그토록 바라던 소원을 이룰 수 있을까?",https://page.kakao.com/content/54728055
흑막은 매일 밤 나를 찾아온다,kakaopage,"행두, 우주연",꿀망,로판,완결,완결,88.7만,9.5,68,3,1일,"로맨스판타지,빙의물,역하렘,계략남,대형견남,걸크러쉬,재벌녀,사이다녀,달달물,로맨틱코미디","수도 엘바크에는 한옥풍으로 건축된 13층짜리 호텔이 있다나는 호텔 미드나잇 블루의 마스터 루비……그리고 흑막공에게 살해당하는 여관 주인1‘그게 나일지도 몰라’이곳은 <기어라, 그리고 내 열망을 삼켜라>, 그런 제목을 가진 BL 웹소설의 세계“죽을 수 없어 벽에 똥칠할 때까지 살 거야”하지만 쉽지가 않다반란군의 수장인 흑막공이 내 호텔에서 반역을 도모하고 있었다*“원하는 걸 말씀해주세요 내가 당신의 손에 쥐여드릴 겁니다”“무엇이든?”“무엇이든 나의 마스터 루비”반란군의 수장, 흑막공 엘리고스 난 그에게 원하는 게 있었다“엘리고스 반란을 멈춰요 당신은 황제가 될 수 없어요”“대신 나도 원하는 게 있어요”내 허리에 팔을 두른 엘리고스가 천천히 고개를 숙이고, 서로의 숨결은 가까이에서 느껴졌다아래쪽 입술을 그의 단단한 손가락이 아찔하게 문질렀다붉어진 눈시울로 엘리고스를 바라보는 그 순간, 허리에 있던 그의 팔에 힘이 들어갔다순식간에 침대에 나를 눕힌 엘리고스가 아름다운 미소를 지었다“루비 오늘 밤에 당신이 나를 가졌으면 해요”",https://page.kakao.com/content/61129822
아! 형산파,kakaopage,야설록,야설록,무협,완결,완결,409.2만,9.7,248,6,1일,"정통,무림,성장,정파","“형산파는 내 집이고, 사형제들은 내 가족이다”무심한 아버지에게 외면당하고 새어머니의 핍박을 받다금자 스무 냥에 팔리듯 쫓겨 형산파로 온 소년 이군악형산파에서 처음으로 사람의 애정을 받고 행복을 느꼈지만,사숙조와 함께 떠난 수련행은 생사지경의 비무와 고독만이 가득하고형산파로 돌아가는 것만이 군악의 유일한 꿈이 된다10년 후, 벼락을 맞고 형산파 독문무공 ‘금안뇌정신공’을 12성 가깝게 익힌 군악은드디어 형산파로 돌아가게 되는데?형산파와 사형제들을 지키기 위한 이군악의 투쟁이 시작된다",https://page.kakao.com/content/60513863
주인공 옆에 붙어만 있겠습니다,kakaopage,사,햇시,로판,시즌 휴재,화,367.8만,9.9,53,3,1일,,"약혼녀만 열 명 이상 죽일 예정인 미친 주인공의 양판소에 빙의했다먼 발치서 조용히 살다 가려고 했는데 남주가 자꾸만 관심을 보인다게다가 어리지만 벌써부터 싹수가 잘생긴 얼굴이 눈부시기까지한데""나 잘했어? 그럼 어서 칭찬해 줘""갑자기 다정한 척하지 마 미친놈아",https://page.kakao.com/content/60956369
닥터 플레이어,kakaopage,소이미디어,리코다람(소이미디어),판타지,완결,완결,612.4만,9.8,66,4,1일,"힐러,이능력,초능력,플레이어,게임,메디컬","왕의 사생아, 레이몬드사람들의 멸시로부터 도망쳐 치료사가 되지만, 결과는 F급 낙제 치료사라는 낙인뿐 그러던 어느 날, 그에게 기적이 찾아온다 [플레이어로 각성하였습니다][직업 : 외과의사(SSS급)] 이 세계에 존재하지 않는 의학 지식을 얻게 된 레이몬드최초의 외과의사 레이몬드의 위대한 전설이 시작된다",https://page.kakao.com/content/60708678
메시아 - 신들의 종말,kakaopage,Koon,Koon,판타지,시즌 휴재,월,17.7만,8.4,39,40,,"퓨전,아포칼립스,전쟁,이종족,용사","인간을 만들어낸 12명의 '신'하지만 그들은 인류를 종말 시키기로 결정한다인간들의 구원자였던 신들이, 인류의 종말을 바란다면,  인간은 이제 무엇을 믿어야 하는가?이 땅의 인류는 모두 '오염체'라 불리는 '괴물'로 전락하였고,한때 인간이었던 그들은 신의 사자가 되어 최후의 인류가 생존하고 있는 유일한 곳, 성도 '메시아'를 몰락시키기 위해 살육 본능만을 지닌 채 메시아를 공격한다인류가 생존할 수 있는 유일한 방법 지상에 강림하는 12신들을 모두 처치하고, 그들의 영혼 파편을 모아 신들의 신이자 모든 만물의 창조주, 그리고 인류의 편에 선 유일한 신, '가이아'를 깊은 봉인으로부터 깨워내야만 한다 ‘가이아’에게 선택된 성녀 ‘테이아’와‘테이아’에게 선택된 신을 죽일 수 있는 전사 ‘세이비어’들은 인류를 지키기 위해 자신들의 창조주 ‘신’들에게 칼을 겨누는데",https://page.kakao.com/content/61163740
"열애, 해줘요 (원제: 해줘요, 오빠)",kakaopage,단밤,앵지,로맨스,완결,완결,289.5만,9.7,68,4,3일,"현대로맨스,짝사랑,첫사랑,후회남,능력남,대형견남,철벽남,무심남,엉뚱발랄녀,직진녀,애교녀,순정녀,짝사랑녀,로맨틱코미디,오피스물","“오빠, 좋아해요”“오빠, 사랑해요”철없던 열일곱, 친구의 오빠 최강국에게 반해 열렬한 구애를 펼친 구열애솔직 발칙한 들이대기로 어언 10년의 세월을 바쳤다바야흐로 스물일곱, 이제는 주는 것보다 받는 사랑이 고픈데……여전히 최강국은 최강 츤데레에 철벽남변화가 필요한 시점, 그들 애정전선에 꿈틀거렸다술에 취해 강국의 방으로 습격한 구열애,다음 날 아침 강국의 침대에서 발견된 것이다‘마음이 아니라면 몸이라도 가져보겠다’ 음심이 작동한 여자가 선언했다“오빠, 놓아드릴게요 대신, 나랑 하룻밤만 같이 있어줘요”“딱 한 번만”그리고, 약속한 하룻밤이…… 도래했다과연 열애는 강국을 놓을 수 있을까?혹시, 하룻밤의 효과 같은 로설의 법칙을 실현시키고자 하는 열애의 거대한 설계는 아닐까?구애보다 열애가 하고 싶은 ‘10년 짝사랑녀’ 구열애, ‘최강 츤데레남’ 최강국을 낚을 수 있을까?",https://page.kakao.com/content/60331481
감정사는 조회수로 레벨업한다,kakaopage,Zui,Wataru Akino,판타지,휴재,휴재,54.2만,9.2,50,3,1일,"레이드,성장,먼치킨,이능력,만능,플레이어","던전 공헌도가 사회적 지위를 결정짓는 세상에서 천수림은 '감정사'라는 클래스를 보유하고 있다전투에 적합하지 않은데다 전례도 없는 클래스인 '감정사' 능력을 인정받지 못한 수림은 답답한 마음으로 하루하루를 보낸다그러던 어느날, 수림은 몬스터를 감정한 정보 영상을 업로드하고 그 일로 레벨업할 수 있는 법칙을 알게 된다그것은 바로 수림이 업로드한 영상을 본 사람이 몬스터를 퇴치하면 그 경험치를 나눠 받게 되는 것한계 없는 레벨업이 가능해진 수림은 소중한 이를 구하기 위해 던전에 도전하기로 한다",https://page.kakao.com/content/62215149
폐하가 하필 짐승이라서,kakaopage,Genie,김노을,로판,완결,완결,482.4만,9.7,77,3,3일,"로맨스판타지,오해물,우연한만남,운명,순정남,왕족/귀족,카리스마남,능력남,외유내강,순진녀,순정녀,다정녀,삼각관계,신분차이,드라마","죽어가던 짐승을 구한 여자, 벨리아그때는 그가 이렇게 그녀의 삶을 송두리째 바꿔놓을지 몰랐다…나라를 버리고 달아나려던 벨리아에게 손을 내민 남자, 칸길들여지지 않은 기운과는 달리 그의 몸짓은 다정했고허름한 제 삶을 바꿔주겠다는 그의 속삭임은 달콤했다다시 만난 그는 짐승이 아닌, 황제가 되어 있었는데…",https://page.kakao.com/content/58933459
카르세아린,kakaopage,차우민,차우민,판타지,완결,완결,"1,112만",9.7,165,10,3시간,"정통,마법사,이종족,생존,깽판,먼치킨,성장,라이트노벨,정령술사,정령,검사,마검사,용사,이능력,착각","최초의 무단가출 드래곤 아린의 좌충우돌 인간계 모험기  대륙 중앙을 차지하는 거대한 산악지대라르테아드 산맥에는 드래곤 중 가장 성질이 더럽다는레드 드래곤 일족이 살고 있었는데 평소 인간 용사의 모험을 동경하던 300살의 어린(?) 해츨링레드 드래곤 '카르세아린'은 유일하게 알고 있는 형태 변환 마법인 '폴리모프'를 이용해 인간으로 변신하여 일족 몰래 무단 가출을 감행하게 된다 인간이 된 아린은 용사가 되기는커녕오크에게 쫓기고,노예로 팔리기도 하고,공주가 되어보기도 하면서인간의 몸으로 험난한 모험을 시작하는데",https://page.kakao.com/content/55414849
MAVE: 또 다른 세계,kakaopage,팀 엘프(WHYNOTME),스튜디오두근두근,드라마,완결,완결,96.5만,9.4,51,52,,"현대물,초능력,성장물,판타지물,학원물,이야기중심,서바이벌,가수,고퀄리티,일상물","아이돌 데뷔 조<클리어>로 큰 기대를 받던 주인공 '이제나',같은 소속사의 선배 아이돌 <아로제>의 '주시우' 폭행 사건으로 데뷔가 무산된다그렇게 홀로 아이돌 서바이벌 프로그램인 <투비돌>을 준비하던 중,'주시우'가 ‘이제나’의 반으로 전학을 오는데그날 이후 의문의 대상 ‘T’로부터 메신저가 오기 시작하고,갑자기 눈에 보이기 시작한 퀘스트 창은 모두 ‘주시우’와 팀을 이뤄야 한다고 한다도대체 내가 왜 그래야 하는데? 특별한 능력을 가진 소녀들의 아이돌이 되기 위한 성장기  그룹 [MAVE:]가 활동하는 또 다른 세계에 여러분을 초대합니다",https://page.kakao.com/content/61234590
폭군의 보호자는 악역 마녀입니다,kakaopage,"만달, 하리","라타, 발푸르기스",로판,완결,완결,"1,867만",10.0,112,4,2일,"로맨스판타지,육아물,성장물,빙의물,여주판타지,연하남,능력녀,걸크러쉬,달달물,잔잔물,치유물,드라마,개그물,힐링물","19금 피폐 로맨스 판타지 소설 속 악역, 무시무시한 마녀에 빙의했다스토리에 따르면 마녀는 자신이 키운 폭군 남주인공에게 죽는 운명다행히도 남주인공이 태어나려면 아직 200년이나 남은 상황""그럼 느긋하게 대책을 생각해볼까?""ㅡ 그러나 200년은 순식간에 지나갔고어느새 내 눈앞에서 벌벌 떨며 서 있는 7세의 어린 남주가 말했다""제가 갑자기 찾아와서 곤란해지신 거 알아요죄송해요 절 궁으로 돌려 보내셔도 괜찮아요""뭐야, 이 뽀시래기는? 어쩌면 나, 조금의 희망은 있는지도?음 우선 잔뜩 겁먹은 이 꼬마부터 달래보자 싶어내가 할 수 있는 최대한의 상냥함으로 말했다""어처구니가 없구나내가 너 같은 꼬마 하나 때문에 곤란해질 사람으로 보이느냐?그리고 어딜 돌아가겠다는 거야? 갈곳도없는주제에""""""갑자기 꼬마가 울먹이기 시작했다어라, 이게 아닌가?;;+ + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + +  빙의한 세계에서 벌어진 생존 MISSION ★   ㅡ 장차 폭군이 될 예정인 남주를 착한 아이로 키워라 #로맨스판타지 #힐링물 #육아물 #연상연하 #빙의물",https://page.kakao.com/content/56113952
악녀는 화려하게 데뷔한다,kakaopage,"지은설, 양념갈비","침팬Z, 스튜디오 담",로판,시즌 휴재,월,245.3만,9.8,84,3,3시간,"로맨스판타지,궁정로맨스,성장물,운명,역하렘,다정남,순정남,왕족/귀족,능력녀,걸크러쉬,계략녀,사이다녀,쌍방삽질,드라마,권선징악","고귀한 왕녀로 태어났지만 약혼자에게 버림받고가족에게 배신당했던 한 번의 삶“착하게 사는 것 따윈 필요 없어, 난 누구보다 화려하게 살 거야그게 설령 악녀라 불리는 일일지라도”회귀 후 복수의 서막은 바람 피운 약혼자를제 앞에 무릎 꿇리는 것부터였다그런데 머지 않아,“왕녀님 금괴가 너무 많아서 왕실 은행 창고가 모자라다고 합니다”“왕녀님 각국에서 왕녀님을 모시겠다고 아우성이에요”“왕녀님 세상에, 제국의 황제가 직접 찾아왔습니다”세상이 에르델라의 앞에 무릎을 꿇는다",https://page.kakao.com/content/60978847
타이밍,kakaopage,헤나,헤나,BL,완결,완결,95.6만,10.0,40,5,2일,"친구>연인,첫사랑,다정,미남,짝사랑,현대물","4일 동안 계속될 절친 샬롯의 화려한 결혼식 결혼식에 참석하기 위해 텍사스까지 날아온 스테판은 절대로 마주치고 싶지 않았던 10년의 악연인 샬롯의 오빠 랜드와 재회하게 되는데, 랜드의 태도가 이상하다?",https://page.kakao.com/content/52349685
스텔라를 위하여,kakaopage,소화기,나나소,로판,완결,완결,73.6만,9.9,92,5,3일,"로맨틱코미디,애잔물,친구>연인,소꿉친구,다정녀,까칠녀,외유내강,자상녀,로맨스판타지,까칠남,나쁜남자,재벌남,타임슬립,상처남,능력남","죽어야 전생으로 돌아갈 수 있는 그녀와 그녀의 죽음을 막으려 회귀한 남주의 애틋한 로맨스소설 속 남주 아르케인과 여주 스텔라를 위하여 죽을 운명인 조연 데이나 현실 세계로 돌아가려면 이 역할에 최선을 다해 죽어주는 수밖에… 그런데, 남주가 왜 갑자기 나한테 미친 듯이 집착을 하냐고 게다가 일부러 원작과 반대로 움직이는 건 단순히 기분 탓인가?“ 다시는 나 때문에 널 죽게 내버려 두지 않을 거야, 데이나”",https://page.kakao.com/content/57350565
