이름,플랫폼,작가,그림,장르,상태,요일,조회수,좋아요,총화수,무료,무료주기,줄거리,키워드,첫화링크
더 라이브,kakaowebtoon,앤트스튜디오,앤트스튜디오,액션/무협,완결,3시간마다 무료,723.7만,21.9만,176,4,3시간마다 무료,"불의의 사건으로 아내와 딸을 잃은 가장 윤재는 하루하루 절망에 빠져 살던 중, 미래의 자신이 보낸 일기장을 읽게 된다“아내와 딸을… 다시 만날 수 있다고?”'이면 세계'의 '게임'을 이겨내는 자에게 주어지는 '성배', 그것을 사용하면 잃어버렸던 가족과 재회할 수 있다고 하는데…강자만이 살아남는 잔혹한 세계에서 단 한 명, 미래를 아는 자가 된 윤재 그는 그토록 바라던 소원을 이룰 수 있을까?","처절한,긴장감있는,액션/무협,레벨업물",https://webtoon.kakao.com/content/%EB%8D%94-%EB%9D%BC%EC%9D%B4%EB%B8%8C/2528
흑막은 매일 밤 나를 찾아온다,kakaowebtoon,우주연,꿀망,로맨스 판타지,시즌완결,월,43.1만,2.1만,30,0,1일마다 무료,"수도 엘바크에는 한옥풍으로 건축된 13층짜리 호텔이 있다나는 호텔 미드나잇 블루의 마스터 루비……그리고 흑막공에게 살해당하는 여관 주인1‘그게 나일지도 몰라’이곳은 <기어라, 그리고 내 열망을 삼켜라>, 그런 제목을 가진 BL 웹소설의 세계“죽을 수 없어 벽에 똥칠할 때까지 살 거야”하지만 쉽지가 않다반란군의 수장인 흑막공이 내 호텔에서 반역을 도모하고 있었다*“원하는 걸 말씀해주세요 내가 당신의 손에 쥐여드릴 겁니다”“무엇이든?”“무엇이든 나의 마스터 루비”반란군의 수장, 흑막공 엘리고스 난 그에게 원하는 게 있었다“엘리고스 반란을 멈춰요 당신은 황제가 될 수 없어요”“대신 나도 원하는 게 있어요”내 허리에 팔을 두른 엘리고스가 천천히 고개를 숙이고, 서로의 숨결은 가까이에서 느껴졌다아래쪽 입술을 그의 단단한 손가락이 아찔하게 문질렀다붉어진 눈시울로 엘리고스를 바라보는 그 순간, 허리에 있던 그의 팔에 힘이 들어갔다순식간에 침대에 나를 눕힌 엘리고스가 아름다운 미소를 지었다“루비 오늘 밤에 당신이 나를 가졌으면 해요”","발랄한,웃기는,로맨스판타지,가상시대물",https://webtoon.kakao.com/content/%ED%9D%91%EB%A7%89%EC%9D%80-%EB%A7%A4%EC%9D%BC-%EB%B0%A4-%EB%82%98%EB%A5%BC-%EC%B0%BE%EC%95%84%EC%98%A8%EB%8B%A4/3293
주인공 옆에 붙어만 있겠습니다,kakaowebtoon,사,햇시,로맨스 판타지,시즌완결,화,151만,8.8만,53,3,1일마다 무료,"약혼녀만 열 명 이상 죽일 예정인 미친 주인공의 양판소에 빙의했다먼 발치서 조용히 살다 가려고 했는데 남주가 자꾸만 관심을 보인다게다가 어리지만 벌써부터 싹수가 잘생긴 얼굴이 눈부시기까지한데""나 잘했어? 그럼 어서 칭찬해 줘""갑자기 다정한 척하지 마 미친놈아","몰입되는,궁금하게하는,로맨스판타지,빙의물",https://webtoon.kakao.com/content/%EC%A3%BC%EC%9D%B8%EA%B3%B5-%EC%98%86%EC%97%90-%EB%B6%99%EC%96%B4%EB%A7%8C-%EC%9E%88%EA%B2%A0%EC%8A%B5%EB%8B%88%EB%8B%A4/3239
닥터 플레이어,kakaowebtoon,소이미디어,리코다람(소이미디어),판타지 드라마,시즌완결,목,175.1만,8만,65,3,1일마다 무료,"왕의 사생아, 레이몬드사람들의 멸시로부터 도망쳐 치료사가 되지만, 결과는 F급 낙제 치료사라는 낙인뿐 그러던 어느 날, 그에게 기적이 찾아온다 [플레이어로 각성하였습니다][직업 : 외과의사(SSS급)] 이 세계에 존재하지 않는 의학 지식을 얻게 된 레이몬드최초의 외과의사 레이몬드의 위대한 전설이 시작된다","따뜻한,궁금하게하는,판타지드라마,전문직물",https://webtoon.kakao.com/content/%EB%8B%A5%ED%84%B0-%ED%94%8C%EB%A0%88%EC%9D%B4%EC%96%B4/3399
메시아 - 신들의 종말,kakaowebtoon,Koon,Koon,학원/판타지,시즌완결,15,60.3만,2.2만,39,40,연재 무료,"인간을 만들어낸 12명의 '신'하지만 그들은 인류를 종말 시키기로 결정한다인간들의 구원자였던 신들이, 인류의 종말을 바란다면,  인간은 이제 무엇을 믿어야 하는가?이 땅의 인류는 모두 '오염체'라 불리는 '괴물'로 전락하였고,한때 인간이었던 그들은 신의 사자가 되어 최후의 인류가 생존하고 있는 유일한 곳, 성도 '메시아'를 몰락시키기 위해 살육 본능만을 지닌 채 메시아를 공격한다인류가 생존할 수 있는 유일한 방법 지상에 강림하는 12신들을 모두 처치하고, 그들의 영혼 파편을 모아 신들의 신이자 모든 만물의 창조주, 그리고 인류의 편에 선 유일한 신, '가이아'를 깊은 봉인으로부터 깨워내야만 한다 ‘가이아’에게 선택된 성녀 ‘테이아’와‘테이아’에게 선택된 신을 죽일 수 있는 전사 ‘세이비어’들은 인류를 지키기 위해 자신들의 창조주 ‘신’들에게 칼을 겨누는데","처절한,긴장감있는,학원/판타지,재난물",https://webtoon.kakao.com/content/%EB%A9%94%EC%8B%9C%EC%95%84---%EC%8B%A0%EB%93%A4%EC%9D%98-%EC%A2%85%EB%A7%90/3278
감정사는 조회수로 레벨업한다,kakaowebtoon,Zui,Wataru Akino,판타지 드라마,연재,목,43.8만,1.2만,50,3,1일마다 무료,"던전 공헌도가 사회적 지위를 결정짓는 세상에서 천수림은 '감정사'라는 클래스를 보유하고 있다전투에 적합하지 않은데다 전례도 없는 클래스인 '감정사' 능력을 인정받지 못한 수림은 답답한 마음으로 하루하루를 보낸다그러던 어느날, 수림은 몬스터를 감정한 정보 영상을 업로드하고 그 일로 레벨업할 수 있는 법칙을 알게 된다그것은 바로 수림이 업로드한 영상을 본 사람이 몬스터를 퇴치하면 그 경험치를 나눠 받게 되는 것한계 없는 레벨업이 가능해진 수림은 소중한 이를 구하기 위해 던전에 도전하기로 한다","통쾌한,몰입되는,판타지드라마,레벨업물",https://webtoon.kakao.com/content/%EA%B0%90%EC%A0%95%EC%82%AC%EB%8A%94-%EC%A1%B0%ED%9A%8C%EC%88%98%EB%A1%9C-%EB%A0%88%EB%B2%A8%EC%97%85%ED%95%9C%EB%8B%A4/3659
폐하가 하필 짐승이라서,kakaowebtoon,Genie,김노을,로맨스 판타지,완결,3일마다 무료,316.9만,9.5만,30,0,3일마다 무료,"죽어가던 짐승을 구한 여자, 벨리아나라를 버리고 달아나려던 벨리아에게 손을 내민 남자, 칸길들여지지 않은 기운과는 달리 그의 몸짓은 다정했고허름한 그녀의 삶을 바꿔주겠다는 그의 속삭임은 달콤했다""나와 함께 가자""한 걸음만 더 내딛으면 그의 손을 잡을 수 있는데그의 손을 잡아보기도 전에 오해만 쌓여가고다시 만난 그는 짐승이 아닌, 황제가 되어 있었다""기어이, 황태자비가 되겠다는 건가""감히 대답할 수 없었던 그의 질문한없이 다정하게 굴던 남자의 모습은 사라진 지 오래였다""그대는 죽어가던 짐승 새낄 구한 거야 그 짐승이 그댈 어떻게 물어 뜯을지도 모르고""","가슴먹먹한,설레는,로맨스판타지,치정물",https://webtoon.kakao.com/content/%ED%8F%90%ED%95%98%EA%B0%80-%ED%95%98%ED%95%84-%EC%A7%90%EC%8A%B9%EC%9D%B4%EB%9D%BC%EC%84%9C/2818
목표는 금수저로 무병장수하기입니다,kakaowebtoon,"요슈아, 남사랑",우주해파리,로맨스 판타지,완결,3시간마다 무료,321.4만,10.4만,60,0,3시간마다 무료,"“기껏 금수저로 태어났는데, 비참하게 살해당한다고? 철저하게 살아남아서 무병장수해 주겠어” 좋아하는 소설 남주의 여동생으로 환생했는데, 열일곱 살에 계모에게 독살당할 운명이다 오빠는 여주와 모험 중이니, 나 혼자 어떻게든 살아남아야 하는데 나는 이 세계에 대해서 알고 있어책 속의 수많은 인물 중에서 나에게 도움이 되는 사람들이 있을거야 비참하게 죽을 운명을 피해 금수저로 잘 먹고 잘살기를 꾀하는 나, 아드리아나에게 제국의 황자, 수상한 상단 주인, 더 수상한 마족이 접근하기 시작한다 그래 이대로 얌전히 죽어줄 순 없어난 살아남을 거야“내 목표는 금수저로 무병장수하기니까”","설레는,몰입되는,로맨스판타지,로맨틱코미디물",https://webtoon.kakao.com/content/%EB%AA%A9%ED%91%9C%EB%8A%94-%EA%B8%88%EC%88%98%EC%A0%80%EB%A1%9C-%EB%AC%B4%EB%B3%91%EC%9E%A5%EC%88%98%ED%95%98%EA%B8%B0%EC%9E%85%EB%8B%88%EB%8B%A4/2403
카르세아린,kakaowebtoon,차우민,차우민,액션/무협,완결,3시간마다 무료,118.3만,6.9만,60,0,3시간마다 무료,"최초의 무단가출 드래곤 아린의 좌충우돌 인간계 모험기  대륙 중앙을 차지하는 거대한 산악지대라르테아드 산맥에는 드래곤 중 가장 성질이 더럽다는레드 드래곤 일족이 살고 있었는데 평소 인간 용사의 모험을 동경하던 300살의 어린(?) 해츨링레드 드래곤 '카르세아린'은 유일하게 알고 있는 형태 변환 마법인 '폴리모프'를 이용해 인간으로 변신하여 일족 몰래 무단 가출을 감행하게 된다 인간이 된 아린은 용사가 되기는커녕오크에게 쫓기고,노예로 팔리기도 하고,공주가 되어보기도 하면서인간의 몸으로 험난한 모험을 시작하는데","기발한,개성있는,액션/무협,에피소드물",https://webtoon.kakao.com/content/%EC%B9%B4%EB%A5%B4%EC%84%B8%EC%95%84%EB%A6%B0/3294
MAVE: 또 다른 세계,kakaowebtoon,조윤경,스튜디오두근두근,판타지 드라마,완결,월,61.3만,1.4만,30,31,연재 무료,"아이돌 데뷔 조 <클리어>로 큰 기대를 받던 주인공 '이제나',같은 소속사의 선배 아이돌 <아로제>의 '주시우' 폭행 사건으로 데뷔가 무산된다그렇게 홀로 아이돌 서바이벌 프로그램인 <투비돌>을 준비하던 중,'주시우'가 ‘이제나’의 반으로 전학을 오는데그날 이후 의문의 대상 ‘T’로부터 메신저가 오기 시작하고,갑자기 눈에 보이기 시작한 퀘스트 창은 모두 ‘주시우’와 팀을 이뤄야 한다고 한다도대체 내가 왜 그래야 하는데? 특별한 능력을 가진 소녀들의 아이돌이 되기 위한 성장기  그룹 [MAVE:]가 활동하는 또 다른 세계에 여러분을 초대합니다 ","몰입되는,긴장감있는,판타지드라마,성공성장물",https://webtoon.kakao.com/content/MAVE-%EB%98%90-%EB%8B%A4%EB%A5%B8-%EC%84%B8%EA%B3%84/3329
폭군의 보호자는 악역 마녀입니다,kakaowebtoon,"하리, 만달",라타,로맨스 판타지,완결,2일마다 무료,398.8만,14.5만,111,3,2일마다 무료,"19금 피폐 로맨스 판타지 소설 속 악역, 무시무시한 마녀에 빙의했다스토리에 따르면 마녀는 자신이 키운 폭군 남주인공에게 죽는 운명 다행히도 남주인공이 태어나려면 아직 200년이나 남은 상황 ""그럼 느긋하게 대책을 생각해볼까?""  ㅡ 그러나 200년은 순식간에 지나갔고 어느새 내 눈앞에서 벌벌 떨며 서 있는 7세의 어린 남주가 말했다 ""제가 갑자기 찾아와서 곤란해지신 거 알아요죄송해요 절 궁으로 돌려 보내셔도 괜찮아요"" 뭐야, 이 뽀시래기는? 어쩌면 나, 조금의 희망은 있는지도? 음 우선 잔뜩 겁먹은 이 꼬마부터 달래보자 싶어내가 할 수 있는 최대한의 상냥함으로 말했다 ""어처구니가 없구나내가 너 같은 꼬마 하나 때문에 곤란해질 사람으로 보이느냐?그리고 어딜 돌아가겠다는 거야? 갈곳도없는주제에"" """" 갑자기 꼬마가 울먹이기 시작했다 어라, 이게 아닌가?;;","발랄한,설레는,로맨스판타지,빙의물",https://webtoon.kakao.com/content/%ED%8F%AD%EA%B5%B0%EC%9D%98-%EB%B3%B4%ED%98%B8%EC%9E%90%EB%8A%94-%EC%95%85%EC%97%AD-%EB%A7%88%EB%85%80%EC%9E%85%EB%8B%88%EB%8B%A4/2447
악녀는 화려하게 데뷔한다,kakaowebtoon,"지은설, 양념갈비","침팬Z, 스튜디오 담",로맨스 판타지,연재,월,92만,3.9만,30,0,3시간마다 무료,"고귀한 왕녀로 태어났지만 약혼자에게 버림받고가족에게 배신당했던 한 번의 삶“착하게 사는 것 따윈 필요 없어, 난 누구보다 화려하게 살 거야그게 설령 악녀라 불리는 일일지라도”회귀 후 복수의 서막은 바람 피운 약혼자를제 앞에 무릎 꿇리는 것부터였다그런데 머지 않아,“왕녀님 금괴가 너무 많아서 왕실 은행 창고가 모자라다고 합니다”“왕녀님 각국에서 왕녀님을 모시겠다고 아우성이에요”“왕녀님 세상에, 제국의 황제가 직접 찾아왔습니다”세상이 에르델라의 앞에 무릎을 꿇는다","통쾌한,궁금하게하는,로맨스판타지,성공성장물",https://webtoon.kakao.com/content/%EC%95%85%EB%85%80%EB%8A%94-%ED%99%94%EB%A0%A4%ED%95%98%EA%B2%8C-%EB%8D%B0%EB%B7%94%ED%95%9C%EB%8B%A4/3250
너하고만 하고 싶은,kakaowebtoon,반아빈,밥,로맨스,완결,1일마다 무료,291.3만,4.9만,58,3,1일마다 무료,"믿었던 남자 친구의 배신을 뒤로하고 무턱대고 찾아간 한강누가 봐도 괜찮아 보이지 않아서일까,처음 보는 사이임에도 다정한 손길을 건네온 낯선 남자왜인지 그의 도움이 싫지만은 않은데그렇게 스쳐 지나가는 인연에 불과할 줄 알았건만,바다 건너 중국에서 운명처럼 재회하게 된 두 사람새내기 동화 작가 서여린과 최강 그룹 후계자 정연석,선남선녀가 선보이는 심쿵 달달 로맨스","따뜻한,설레는,로맨스,힐링물",https://webtoon.kakao.com/content/%EB%84%88%ED%95%98%EA%B3%A0%EB%A7%8C-%ED%95%98%EA%B3%A0-%EC%8B%B6%EC%9D%80/3384
처형당할 운명을 바꿔 보겠습니다,kakaowebtoon,이리태,이서,로맨스 판타지,완결,3시간마다 무료,85.9만,3만,60,0,3시간마다 무료,"황태자비로서의 첫날밤내 손에 들린 단검은 남편의 피로 붉게 물들어 있었다평생 나를 냉대해 오던 남자의 뜨거운 피가황태자를 시해한 죄로 처형당하던 그 순간,다시 태어난다면 절대 그의 아내가 되지 않겠노라 다짐했다그렇게 주어진 또 한 번의 기회나는 모든 걸 되돌리려 한다이 구역의 미친 영애가 되어서라도그런데 뭐지? 왜 자꾸 다들 나를 찬양하는 거야?“내 악혼녀가 되길 거부한다면 내가 직접 그대를 황태자비로 삼겠다”게다가 날 냉대하던 황태자는 왜 이러는거야?","발랄한,궁금하게하는,로맨스판타지,회귀물",https://webtoon.kakao.com/content/%EC%B2%98%ED%98%95%EB%8B%B9%ED%95%A0-%EC%9A%B4%EB%AA%85%EC%9D%84-%EB%B0%94%EA%BF%94-%EB%B3%B4%EA%B2%A0%EC%8A%B5%EB%8B%88%EB%8B%A4/3396
러브 WiFi-궁,kakaowebtoon,조아,긴유,로맨스,완결,3시간마다 무료,41.9만,1.7만,30,0,3시간마다 무료,"""조선에서 와이파이가 터졌다""왕을 꼬셔 후궁이 돼야 하는 '소향'과성공작을 만들어야 하는 웹툰 작가 '태풍'의200년을 넘나드는 밀당 소통 로맨스","발랄한,귀여운,로맨스,로맨틱코미디물",https://webtoon.kakao.com/content/%EB%9F%AC%EB%B8%8C-WiFi-%EA%B6%81/3400
스위치,kakaowebtoon,지뚱,김동찬,학원/판타지,완결,15,722.6만,16만,106,4,1일마다 무료,5명의 일진들에게 괴롭힘을 당하던 최백호는폭력에 굴복해 비굴한 웃음을 지으며힘겨운 중학 시절을 보내고 있었다어느날 일진들의 폭력에 죽음의 공포를 느끼게 된 최백호는눈앞이 흐려지고 기억이 사라지는 '스위치 온' 상태가 되어5명의 일진들을 모두 쓰러뜨리게 되고그날부터일진들의 셔틀이었던 최백호는몰려다니는 놈들만 보면 혼자 달려들어 무자비하게 패 버리는일진들의 저승사자가 되고 일진들에게 공포의 대상이 된다절대강자 도창수가 나타나기 전까지는,"역동적인,압도되는,학원/판타지,조직/암흑가",https://webtoon.kakao.com/content/%EC%8A%A4%EC%9C%84%EC%B9%98/2683
소드마스터로 회귀,kakaowebtoon,혜룡(이야기나무),콩달,액션/무협,시즌완결,월,62만,2.1만,40,3,1일마다 무료,"환관으로 일생을 제국을 위해 살아왔지만 음모로 인해 역적으로 몰려 죽게 된 유마‘한번만 더 다시 기회가 주어진다면’최후의 순간이 다가왔다고 생각한 순간, 유마는 16살의 과거로 회귀하게 된다꿈? 아니야, 정말로 난 과거로 돌아온 거야 그렇다면 내가 이번생에 가장 먼저 할 일 그 것은 바로‘이번 생 만큼은 절대 환관이 되지말자’비록 전생은 기구한 환관의 삶이었더라도 이번 생만큼 창대할지니운명의 장난으로 환관이 되었던 유마는 그 운명의 이끌림으로 과거로 회귀를 하고,과거의 비극과 잘못들을 바로 잡아나가기 시작한다세상의 운명을 움직이게 된 유마의 거대한 행보가 드디어 막을 연다","몰입되는,압도되는,액션/무협,회귀물",https://webtoon.kakao.com/content/%EC%86%8C%EB%93%9C%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A1%9C-%ED%9A%8C%EA%B7%80/3410
